filename,class
C20230924164730_jpg.rf.a16dbccaf398c58c22c422e2d0824e5f.jpg,Copra_Grade_C
B20230924155618_jpg.rf.a3a971af4c53b0b51d5cf44bd0fe3cfb.jpg,Copra_Grade_B
A20230924142927_jpg.rf.a53169189fda3a7af1d1f9ac702f0a7e.jpg,Copra_Grade_A
A20230924135315_jpg.rf.a60bbcbde2565711a39c1a5dacdadb6c.jpg,Copra_Grade_A
C20230924161510_jpg.rf.a6de704832491df7f079776bae3909b9.jpg,Copra_Grade_C
B20230924153654_jpg.rf.a5c23c02ecd85f59511d6ef13eeb37c7.jpg,Copra_Grade_B
B20230924154452_jpg.rf.a801028cb986e255f41e31d273d239d0.jpg,Copra_Grade_B
C20230924162759_jpg.rf.a7664a9de05eef42b51f325af228b5c0.jpg,Copra_Grade_C
A20230924135117_jpg.rf.a675de53cd7523e2d2d9594b3bcfd672.jpg,Copra_Grade_A
A20230924142133_jpg.rf.9a938997ae69908929a475c75e1fd2af.jpg,Copra_Grade_A
A20230924140233_jpg.rf.a78fee0095af84edfd569addcd40bdf5.jpg,Copra_Grade_A
C20230924164015_jpg.rf.a6fc4a323777da026fee51081708c222.jpg,Copra_Grade_C
C20230924164109_jpg.rf.a8800a831a858b185ae9c61e85d7213f.jpg,Copra_Grade_C
C20230924165423_jpg.rf.a57979fb1327a9608c66e338f38fcb36.jpg,Copra_Grade_C
A20230924135112_jpg.rf.a9404846ebebf021906a42ee1b8f2f1e.jpg,Copra_Grade_A
A20230924135605_jpg.rf.a977d7ef8062a1db683e1bde7c80304b.jpg,Copra_Grade_A
A20230924142301_jpg.rf.a69531e7e4c1e1c30ae045d7415186e0.jpg,Copra_Grade_A
B20230924155334_jpg.rf.a80215a788bba8acaa06b023ee364cbd.jpg,Copra_Grade_B
A20230924140853_jpg.rf.a92152d19ebdded5817f19a63d6309c4.jpg,Copra_Grade_A
C20230924163530_jpg.rf.a88ad408326bdab6dcf64453466079a5.jpg,Copra_Grade_C
C20230924164436_jpg.rf.a9bcd325ed77c3c3a5e24d5c2c89bc80.jpg,Copra_Grade_C
B20230924153616_jpg.rf.a9b4cdd9df333ddcd2106aae21dfa50b.jpg,Copra_Grade_B
A20230924141624_jpg.rf.a54f4d4ae3d03c6033ad56bb59a3528c.jpg,Copra_Grade_A
B20230924154920_jpg.rf.a9ccb9f8b2321bf7792446b808b339f4.jpg,Copra_Grade_B
B20230924155446_jpg.rf.a940a6dcc46bd4c0c969efa7bba7cf24.jpg,Copra_Grade_B
B20230924153333_jpg.rf.a8c4a8c6a6824f9e6330f54421ec1e39.jpg,Copra_Grade_B
B20230924160604_jpg.rf.aa1fe87689890471260b59ec54cd568e.jpg,Copra_Grade_B
B20230924154526_jpg.rf.ad811aaec10cb5b5120c6a4c323c0cae.jpg,Copra_Grade_B
C20230924165431_jpg.rf.ad62b5d8ef7f53385d39a11657941811.jpg,Copra_Grade_C
B20230924155143_jpg.rf.af6c861c13d7c9ec2b43eac6cdb1e0e6.jpg,Copra_Grade_B
C20230924162343_jpg.rf.ab1b558b95d903cedcdef04e0898c510.jpg,Copra_Grade_C
B20230924160310_jpg.rf.aeccc9944cfd7d633b100bff16d777e1.jpg,Copra_Grade_B
A20230924140706_jpg.rf.ae52529d37fdd34effc964af8ca19b72.jpg,Copra_Grade_A
B20230924153238_jpg.rf.b0219cbf9118c0f418dbad361dd726c5.jpg,Copra_Grade_B
A20230924143243_jpg.rf.ac641c8b5666355b360d4bcb51622968.jpg,Copra_Grade_A
C20230924165008_jpg.rf.ab07f00309ec38ab2f1bedd430d795e9.jpg,Copra_Grade_C
B20230924154554_jpg.rf.b171a6cd41236dd7e375e40df2b07bc1.jpg,Copra_Grade_B
A20230924140606_jpg.rf.aec9b645d247a1de9592f759d187049d.jpg,Copra_Grade_A
C20230924164520_jpg.rf.ac565ae6035d436d8df5eb56b28f01bf.jpg,Copra_Grade_C
A20230924141334_jpg.rf.abc7ff89252f26cff7c03a0259b160a0.jpg,Copra_Grade_A
B20230924154900_jpg.rf.b1b4b75e0510b4d843535f50ba20acfd.jpg,Copra_Grade_B
A20230924141751_jpg.rf.afb0f6a047f3599277f1318fc8a54a13.jpg,Copra_Grade_A
A20230924135746_jpg.rf.ae8aee72d27cb8eebb697bb5dfd61570.jpg,Copra_Grade_A
B20230924155935_jpg.rf.b1692d39b5f5cafe06782c80a7ed275c.jpg,Copra_Grade_B
C20230924161745_jpg.rf.afcc39a94e6562765f469bda05110fe3.jpg,Copra_Grade_C
B20230924155250_jpg.rf.aecab0e76114604c5bd5deb4d62d61de.jpg,Copra_Grade_B
A20230924140309_jpg.rf.af2936ec8a801baa45bc11b29e4f2e17.jpg,Copra_Grade_A
C20230924164930_jpg.rf.b20ee6a65c617a55ae06607ff6fc5186.jpg,Copra_Grade_C
C20230924163107_jpg.rf.b1f04267c1fcf5fc78afc08f37f44478.jpg,Copra_Grade_C
C20230924161821_jpg.rf.b22fdfa049685f3d08df53fb67221639.jpg,Copra_Grade_C
C20230924164218_jpg.rf.b3462dc303cd8d4a3e38903a3cfd504e.jpg,Copra_Grade_C
C20230924165119_jpg.rf.b2f3056b08f3741d75a472421b45a77e.jpg,Copra_Grade_C
A20230924141440_jpg.rf.b33bcd9c71097f391cc930ff69d79133.jpg,Copra_Grade_A
C20230924164827_jpg.rf.b38ab2f125e32adb7971c6c87c14c317.jpg,Copra_Grade_C
A20230924141013_jpg.rf.b36b6a49d59ef5a02255f722bdca3507.jpg,Copra_Grade_A
B20230924152903_jpg.rf.b3ea6aef83f69e4d1ca8301efef698ee.jpg,Copra_Grade_B
C20230924163320_jpg.rf.b517670c2cdcb0c38892a7262dc26f3d.jpg,Copra_Grade_C
B20230924160559_jpg.rf.b40c4e36a7a1ca8c1f767d339df937f3.jpg,Copra_Grade_B
A20230924140641_jpg.rf.b5f20a34fca2ea00734cfdc7c4a3a01e.jpg,Copra_Grade_A
B20230924160746_jpg.rf.b5e942b6a66e6bdcb619304b439669d2.jpg,Copra_Grade_B
C20230924165054_jpg.rf.b6c9d13151a20e2efeb53ab11b9208ed.jpg,Copra_Grade_C
B20230924154731_jpg.rf.b167df804a6de126507b035212c0b46a.jpg,Copra_Grade_B
B20230924154945_jpg.rf.b50f249cab6fefbb9626084c18abf490.jpg,Copra_Grade_B
C20230924162718_jpg.rf.b5477bfee58990eb93c841d219f38588.jpg,Copra_Grade_C
C20230924162224_jpg.rf.b1e395c3b58395c1ee928681a8eafa1d.jpg,Copra_Grade_C
C20230924163704_jpg.rf.b6a2023edcade65acedcfcd03e5f8f21.jpg,Copra_Grade_C
C20230924165047_jpg.rf.0100c90e57adf997158d82b0945fb8d9.jpg,Copra_Grade_C
A20230924140003_jpg.rf.012335e3d1a5163a82d06882894cd45c.jpg,Copra_Grade_A
B20230924153758_jpg.rf.007bb6beacac91fd90101b4e90da4134.jpg,Copra_Grade_B
B20230924154848_jpg.rf.018d697e2286be482c2048486de3d167.jpg,Copra_Grade_B
C20230924165232_jpg.rf.013089446f70dbc4f7de8eea559ce89c.jpg,Copra_Grade_C
A20230924140610_jpg.rf.0000a81c1559a5d45d9a25718e16ffeb.jpg,Copra_Grade_A
C20230924164438_jpg.rf.017ea21014e47aa9e89ce267f34aa9c3.jpg,Copra_Grade_C
A20230924142009_jpg.rf.033b94eb8bbfdc5b4977687e0dfee613.jpg,Copra_Grade_A
A20230924141357_jpg.rf.036dbcafb522cba49f7261f6b4fd1195.jpg,Copra_Grade_A
B20230924153816_jpg.rf.02b227ee8d45847d4cccb9615990b65d.jpg,Copra_Grade_B
A20230924141853_jpg.rf.0357419f9fd1e84cc959cfd153a592f2.jpg,Copra_Grade_A
A20230924135855_jpg.rf.012c65d08c48702036fc05588cd800d1.jpg,Copra_Grade_A
B20230924153442_jpg.rf.02d69feeec2fa6a51ea89cd09a0b4cc0.jpg,Copra_Grade_B
A20230924141108_jpg.rf.02bdbb0a9212d7a8be3a558413bfeb6c.jpg,Copra_Grade_A
B20230924155553_jpg.rf.05ef4d0b4608b27341f593105577ee6d.jpg,Copra_Grade_B
B20230924152827_jpg.rf.0232789c8531ab12faaad2212a85038e.jpg,Copra_Grade_B
A20230924135032_jpg.rf.043d430148ee60edfd6198f23f425ce6.jpg,Copra_Grade_A
B20230924153252_jpg.rf.04996f65e5746576f620ce4fd832c92c.jpg,Copra_Grade_B
C20230924164356_jpg.rf.056823e678ebcef4fae35474454cbba6.jpg,Copra_Grade_C
B20230924154116_jpg.rf.04c4128e33b4137648edbc37d7af3e53.jpg,Copra_Grade_B
C20230924161638_jpg.rf.058b4c0521c6038410a2373c64fdf3f5.jpg,Copra_Grade_C
B20230924154358_jpg.rf.026a1cbe2c0a9b5a70ee56029b66177c.jpg,Copra_Grade_B
C20230924165531_jpg.rf.04b3c853110ddaede02f265e333cc0fc.jpg,Copra_Grade_C
B20230924155854_jpg.rf.02368a85a2417d0b4e40275008a4f69b.jpg,Copra_Grade_B
A20230924140307_jpg.rf.05c436dd91039eed179dd6308200d251.jpg,Copra_Grade_A
A20230924142956_jpg.rf.0369fd1a65fe8d9318723126c9ac11cb.jpg,Copra_Grade_A
A20230924140231_jpg.rf.0750ab2be7ed32ae281c99f56faa5b07.jpg,Copra_Grade_A
A20230924135859_jpg.rf.048787612d83505ef10ea03e12b87d57.jpg,Copra_Grade_A
C20230924164719_jpg.rf.07e99441fb4962703d7c984b957c1b6b.jpg,Copra_Grade_C
B20230924155203_jpg.rf.07ab0cacbef5192a2f7e9e4de773c3f5.jpg,Copra_Grade_B
C20230924165506_jpg.rf.076f0f35b2e2700eaaba7d2269fc0cac.jpg,Copra_Grade_C
B20230924155723_jpg.rf.08e5e0972f7bf9a44bfee5c89ec4a79b.jpg,Copra_Grade_B
A20230924140752_jpg.rf.091a8d1766b2974b6fa94726dbac0e63.jpg,Copra_Grade_A
C20230924164757_jpg.rf.095da7d1be60030c308b07b8bdb6cc45.jpg,Copra_Grade_C
A20230924140508_jpg.rf.0b1024b702d35324ef639fe7467086ee.jpg,Copra_Grade_A
B20230924153115_jpg.rf.0c064bcb0d7aa4f2a1554c9a64407988.jpg,Copra_Grade_B
C20230924164637_jpg.rf.0a8484607a1959fcf8ab9ac3ffd7531c.jpg,Copra_Grade_C
B20230924154856_jpg.rf.0cc85a7cfbda959807f113a3490ab503.jpg,Copra_Grade_B
C20230924164823_jpg.rf.0add533396a2d4e77bb0ef314fddcdc8.jpg,Copra_Grade_C
A20230924135109_jpg.rf.0d43d3195020bed76414d7e020a8617c.jpg,Copra_Grade_A
B20230924154346_jpg.rf.0c03e7ef1a76f28c87408cd62f9cd8f3.jpg,Copra_Grade_B
C20230924164551_jpg.rf.0ab6ba2407141ce3a4d641c60696ebf8.jpg,Copra_Grade_C
B20230924155150_jpg.rf.0df89072a9458a0c4c3aa9edce2018f8.jpg,Copra_Grade_B
A20230924140451_jpg.rf.096629f761203f2370bc8ebbd35b89a3.jpg,Copra_Grade_A
B20230924155901_jpg.rf.0c3e19e986a436f1873857c062a58c06.jpg,Copra_Grade_B
A20230924135625_jpg.rf.0d82e3920c80bd48f159c38ce9daa6e1.jpg,Copra_Grade_A
B20230924153951_jpg.rf.0996e48c2e1153b28481a8fb94becb5d.jpg,Copra_Grade_B
C20230924162156_jpg.rf.0a91bedbb3e4e8b234e8fb34286bb922.jpg,Copra_Grade_C
A20230924141124_jpg.rf.0db514332bdb8531f68d51be5c70c066.jpg,Copra_Grade_A
A20230924141030_jpg.rf.0e14e10fb39b0520192e27ce585cad25.jpg,Copra_Grade_A
A20230924143145_jpg.rf.0e354269f69bc5b89752e79144bacf37.jpg,Copra_Grade_A
B20230924155733_jpg.rf.0d07b6be6d73249146a0bd497d69b4f6.jpg,Copra_Grade_B
B20230924153313_jpg.rf.0e96029009a690a0ee912297229704a2.jpg,Copra_Grade_B
C20230924164216_jpg.rf.0f314ff5790603f1ba33a2e196b1ad96.jpg,Copra_Grade_C
C20230924162001_jpg.rf.0f7694c11b2c31418b450728606ec27a.jpg,Copra_Grade_C
A20230924135507_jpg.rf.0f317fad993a1cff2f5eaff35d8e2992.jpg,Copra_Grade_A
C20230924161919_jpg.rf.0dc8a632500bb7c9cf928526f14b5341.jpg,Copra_Grade_C
B20230924155454_jpg.rf.0e881cd4375c10bf9dd6ef60cd783ea5.jpg,Copra_Grade_B
C20230924164033_jpg.rf.0d95feeebacdd52e0aa0631e1693f25d.jpg,Copra_Grade_C
C20230924165025_jpg.rf.0d970c22b1bb2e66b575ada1a89847bc.jpg,Copra_Grade_C
B20230924160728_jpg.rf.111e9bac7f8525e52a2132c3c15dde3c.jpg,Copra_Grade_B
C20230924164054_jpg.rf.0ff749c2df1e0c517475001d372cb2fe.jpg,Copra_Grade_C
A20230924143540_jpg.rf.1109f2977369e5c64c47f583d0392868.jpg,Copra_Grade_A
B20230924160741_jpg.rf.157c5c5a2f15d6570ddb8752186332c1.jpg,Copra_Grade_B
A20230924135103_jpg.rf.16bb0da319cc951e7c7c6993479f50a3.jpg,Copra_Grade_A
C20230924161538_jpg.rf.1260cac286d61ae6f8b44844a024a40a.jpg,Copra_Grade_C
A20230924141443_jpg.rf.1419b6205090bceb794f5708c5fd197d.jpg,Copra_Grade_A
A20230924140824_jpg.rf.139f1088c86cbb2eb7a38614381985cc.jpg,Copra_Grade_A
A20230924140701_jpg.rf.154fa2e311556cc68bb67000bd670a4c.jpg,Copra_Grade_A
C20230924164639_jpg.rf.157fcb96a350f8936c7a39e95c0016d0.jpg,Copra_Grade_C
A20230924140833_jpg.rf.17b21f9deb7310c17756a18129c56715.jpg,Copra_Grade_A
A20230924143216_jpg.rf.178a1f0465fe0fd6932ca10395316b07.jpg,Copra_Grade_A
A20230924135312_jpg.rf.1538230ff8165ef167d6ace7f9849206.jpg,Copra_Grade_A
C20230924162257_jpg.rf.17c2c389832c873b168525f2d41a1cb9.jpg,Copra_Grade_C
A20230924135043_jpg.rf.18a7bc235aafa077aa0a3187e9984857.jpg,Copra_Grade_A
A20230924140555_jpg.rf.15a4b3d839f08d8a922d66d88d840b5a.jpg,Copra_Grade_A
C20230924164832_jpg.rf.1851aa66ab360b9148d9ab42fab87d64.jpg,Copra_Grade_C
C20230924165004_jpg.rf.194a1a632cce040ddabe99672978d722.jpg,Copra_Grade_C
B20230924160645_jpg.rf.18b9fc655403ce249cb919e27d0bd6f5.jpg,Copra_Grade_B
C20230924165319_jpg.rf.1a28f500707f3d73249524816d047bef.jpg,Copra_Grade_C
B20230924154020_jpg.rf.19e5f5eb74c43fb8c506177036c4d444.jpg,Copra_Grade_B
C20230924162430_jpg.rf.19bb6a0e2152b6098750f5e0e4f3ad61.jpg,Copra_Grade_C
B20230924155300_jpg.rf.1228eaa8ef0746cb835b884d26ef69ef.jpg,Copra_Grade_B
A20230924140534_jpg.rf.171afa5beaf12357653555dc341b66f3.jpg,Copra_Grade_A
B20230924155511_jpg.rf.0d477c13f6382e12adae45b7a8ec9f74.jpg,Copra_Grade_B
A20230924141652_jpg.rf.19355be79607022435e006f4a92ce702.jpg,Copra_Grade_A
A20230924142949_jpg.rf.19a1a1cc0665bfffc350ae9a622eab99.jpg,Copra_Grade_A
C20230924165428_jpg.rf.1ae893497e25cc2210fa34466ffb7882.jpg,Copra_Grade_C
C20230924164856_jpg.rf.1998a14172517d9ceb672727b289f111.jpg,Copra_Grade_C
A20230924141756_jpg.rf.1af52b00a98f3a4c6882b16736a3cfc6.jpg,Copra_Grade_A
C20230924164921_jpg.rf.13b7ffafca724eee6d351b59ea6a57f8.jpg,Copra_Grade_C
A20230924140259_jpg.rf.1ab290819d6e3c7b2e7f28b5bdf41937.jpg,Copra_Grade_A
C20230924163336_jpg.rf.1bc52b6ff2c2a4d9e73373040a7bf224.jpg,Copra_Grade_C
A20230924140148_jpg.rf.1c82300d6debf67c89f37b45f59fe6be.jpg,Copra_Grade_A
C20230924161659_jpg.rf.1b10da1cdef864891c8ef38b087bf0eb.jpg,Copra_Grade_C
C20230924165240_jpg.rf.1cb53712851d11db985913b90a8297b4.jpg,Copra_Grade_C
A20230924142141_jpg.rf.1cca3c6c319494bc9e348dcbae3421e4.jpg,Copra_Grade_A
A20230924140256_jpg.rf.1b003ab4a21fed56628b2ec44ec607c5.jpg,Copra_Grade_A
C20230924162111_jpg.rf.1c497a36a6d80d904524f41809703ed0.jpg,Copra_Grade_C
B20230924153535_jpg.rf.1d0ae238f52e474a7e5091ab5eb968dd.jpg,Copra_Grade_B
A20230924143048_jpg.rf.1b07ed91f3a8a39229268ab0f61de9cf.jpg,Copra_Grade_A
A20230924135254_jpg.rf.1e67921419a9517af86defafb301b2f6.jpg,Copra_Grade_A
B20230924155621_jpg.rf.1d9e2aa242a0ca3b2deaa9cfbba7e9cb.jpg,Copra_Grade_B
A20230924141739_jpg.rf.1d1548a27c9194af0119a26855e776c0.jpg,Copra_Grade_A
B20230924153521_jpg.rf.1fb7560d0cef5e0e270385f42cb5e41e.jpg,Copra_Grade_B
C20230924162630_jpg.rf.2095a09a1ebecca6a9526d5b91bad17a.jpg,Copra_Grade_C
C20230924164617_jpg.rf.1d945f71af7253b9f27e3974bfc2f140.jpg,Copra_Grade_C
A20230924135951_jpg.rf.2048f8f00a9483ffe296b513806137df.jpg,Copra_Grade_A
B20230924160200_jpg.rf.1f252cbdc95c653c2454bb9803ca9f83.jpg,Copra_Grade_B
A20230924140446_jpg.rf.1f3763145d55939cdf39045b890f39c5.jpg,Copra_Grade_A
C20230924164725_jpg.rf.1d5625d93e3624285f94c93557029cc3.jpg,Copra_Grade_C
C20230924162828_jpg.rf.21ebafdb572a9d30240eb330deba4a3d.jpg,Copra_Grade_C
A20230924143120_jpg.rf.2107c6802b0684c2378e10a4e7c96180.jpg,Copra_Grade_A
C20230924162607_jpg.rf.1e0d489bad24c2b72f07d5b42af280cb.jpg,Copra_Grade_C
A20230924140139_jpg.rf.21149e4379a53abebc8c9fc3e66222a5.jpg,Copra_Grade_A
B20230924155041_jpg.rf.1ddfd05f6606d6e4a0b45443e6bf9bec.jpg,Copra_Grade_B
C20230924164513_jpg.rf.21929fec9076a2de280245ddf23a8bef.jpg,Copra_Grade_C
B20230924160047_jpg.rf.22797e80f0ff1557acd4328329d00402.jpg,Copra_Grade_B
B20230924153045_jpg.rf.22024f0594e715f3073820705e38430c.jpg,Copra_Grade_B
C20230924162555_jpg.rf.2317b61f0a57c9cfc47accea04aee4f9.jpg,Copra_Grade_C
C20230924161612_jpg.rf.1ffdbd421a9daca83d52b84831950b56.jpg,Copra_Grade_C
B20230924154956_jpg.rf.22bb270b259f8c80824656b818817c92.jpg,Copra_Grade_B
B20230924160556_jpg.rf.223f53d3fc81d66e3a39929830e3ca9e.jpg,Copra_Grade_B
C20230924165203_jpg.rf.223421eb48df538204a7a7560890cb80.jpg,Copra_Grade_C
A20230924140743_jpg.rf.26187eeff444f297a2a85d5430d855c1.jpg,Copra_Grade_A
C20230924163912_jpg.rf.29819842351b9fd3247e7f8ca05cbe07.jpg,Copra_Grade_C
C20230924161925_jpg.rf.24f8bb4945236b2c685b896cb4a3624c.jpg,Copra_Grade_C
B20230924155058_jpg.rf.265fbb6f8608dc16f973a0556f65f453.jpg,Copra_Grade_B
C20230924162246_jpg.rf.25c05b3b8fb855df61c7b87559836380.jpg,Copra_Grade_C
B20230924153642_jpg.rf.264244f92d6f89dba7554c84cadb56a4.jpg,Copra_Grade_B
C20230924165533_jpg.rf.24b07137cf97b99e57022474880cfe55.jpg,Copra_Grade_C
C20230924162116_jpg.rf.2b115a29fdb0b82bf06d3cdfc4e6b2d0.jpg,Copra_Grade_C
B20230924160103_jpg.rf.2a16afbbba550c9b79d492fa2ffae9d8.jpg,Copra_Grade_B
C20230924164428_jpg.rf.2c1d38550d11bebd971e186e12a796ce.jpg,Copra_Grade_C
A20230924141546_jpg.rf.27546985afa315e6ac55aa3ca4dbe3b2.jpg,Copra_Grade_A
C20230924164741_jpg.rf.285258802cda25bc410c8dc7d89fef16.jpg,Copra_Grade_C
B20230924153856_jpg.rf.2448613852cdfdc6885d25b273608701.jpg,Copra_Grade_B
B20230924160032_jpg.rf.25e8c3156a8d41c6e74b18b5af379f28.jpg,Copra_Grade_B
B20230924154237_jpg.rf.2403dc7ec997a029171d38cc1fb3f2cf.jpg,Copra_Grade_B
A20230924141447_jpg.rf.238fae5da2f3a93d15f5251b8a888284.jpg,Copra_Grade_A
A20230924141036_jpg.rf.2abb54cd779996f32b28da74eaff18ba.jpg,Copra_Grade_A
C20230924165057_jpg.rf.2bd45e656be77a67a48f4caccb14c7a6.jpg,Copra_Grade_C
C20230924162159_jpg.rf.2c3f811ce1ba4a8715910d15c54cca5f.jpg,Copra_Grade_C
B20230924155450_jpg.rf.2791b78c0d43a10642e56ed392547599.jpg,Copra_Grade_B
B20230924153651_jpg.rf.2c3f24854095ef69edf8184db2a6ed9a.jpg,Copra_Grade_B
C20230924162838_jpg.rf.2781f1b61c476df345cbd24bf6131b40.jpg,Copra_Grade_C
C20230924164926_jpg.rf.2764c165e4083312bcfd553de55326ca.jpg,Copra_Grade_C
B20230924160016_jpg.rf.2778d500905df83d7a86ee073e167f3a.jpg,Copra_Grade_B
A20230924143115_jpg.rf.2451ef2fb04eded154cb3076fa090b4e.jpg,Copra_Grade_A
B20230924153640_BURST001_jpg.rf.2ef07fc258fd9d70488cd37bcd3cb829.jpg,Copra_Grade_B
B20230924153440_jpg.rf.312bee44a387606242b5fde608a93dad.jpg,Copra_Grade_B
C20230924163651_jpg.rf.2f02c1a941636ba4061aa3dad32343fa.jpg,Copra_Grade_C
C20230924165331_jpg.rf.2d4cc9472a28e12e1264558994edde4c.jpg,Copra_Grade_C
