filename,width,height,class,xmin,ymin,xmax,ymax
mold_image_0028_png.rf.9ec263614d3ebbdb648f66f03a8eb643.jpg,416,416,no-mold,83,219,311,317
A68A8A2429584_jpg.rf.a20ff4b1b7755e063e6597e76b3a2286.jpg,416,416,no-mold,99,46,232,372
mold_image_0030_png.rf.a763d3f6051140d7cc0ab237a1373065.jpg,416,416,mold,77,92,398,361
mold_image_0030_png.rf.a763d3f6051140d7cc0ab237a1373065.jpg,416,416,no-mold,174,252,229,304
mold_image_0030_png.rf.a763d3f6051140d7cc0ab237a1373065.jpg,416,416,no-mold,133,125,167,257
CMG_20230418_092017_jpg.rf.968cbc2871260851c393425cceed7bb3.jpg,416,416,no-mold,79,136,388,301
CMG_20230418_092017_jpg.rf.968cbc2871260851c393425cceed7bb3.jpg,416,416,no-mold,42,33,343,193
CMG_20230418_092049_jpg.rf.aa296e4c21556cba4bb7285e73c57645.jpg,416,416,no-mold,104,117,320,353
A68A8A2429584_jpg.rf.982405b517ed60d66328eb72fbc1b7cc.jpg,416,416,no-mold,35,168,373,333
B68B8B9634866_jpg.rf.8a7fedf798abfb631c91e0d0ba625300.jpg,416,416,no-mold,121,72,368,319
B68B8B9634866_jpg.rf.8a7fedf798abfb631c91e0d0ba625300.jpg,416,416,background,0,322,193,416
B68B8B9634866_jpg.rf.8a7fedf798abfb631c91e0d0ba625300.jpg,416,416,background,0,234,39,328
B68B8B9634866_jpg.rf.8a7fedf798abfb631c91e0d0ba625300.jpg,416,416,background,30,42,110,183
A68A8A2429543_jpg.rf.a3c8808be297aceb4dd6967a04e1d327.jpg,416,416,no-mold,116,76,317,351
mold_image_0011_png.rf.a6a214e75df711b0a40b0383561c17e9.jpg,416,416,mold,243,70,346,301
mold_image_0011_png.rf.a6a214e75df711b0a40b0383561c17e9.jpg,416,416,mold,170,47,230,112
mold_image_0011_png.rf.a6a214e75df711b0a40b0383561c17e9.jpg,416,416,mold,144,293,300,375
mold_image_0011_png.rf.a6a214e75df711b0a40b0383561c17e9.jpg,416,416,mold,250,218,286,300
mold_image_0011_png.rf.a6a214e75df711b0a40b0383561c17e9.jpg,416,416,mold,113,84,161,148
mold_image_0015_png.rf.aab51cde95ad53f333fdff39fad52fe9.jpg,416,416,no-mold,138,124,333,307
mold_image_0015_png.rf.aab51cde95ad53f333fdff39fad52fe9.jpg,416,416,mold,109,132,268,245
image_0028_png.rf.acf1b8149af4d573896a52d41cd19595.jpg,416,416,background,166,0,416,394
image_0028_png.rf.acf1b8149af4d573896a52d41cd19595.jpg,416,416,background,0,0,126,416
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,no-mold,113,55,321,204
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,mold,130,125,215,211
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,mold,193,92,246,127
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,mold,159,185,262,263
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,mold,256,226,289,284
mold_image_0004_png.rf.ab4fb2743b3c2ea2d5841bb779ebe3f8.jpg,416,416,mold,105,200,131,253
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,no-mold,100,16,280,345
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,186,286,297,321
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,178,88,259,287
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,259,176,293,285
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,246,94,288,171
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,137,199,179,279
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,133,175,247,197
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,mold,140,99,182,178
mold_image_0010_png.rf.92aad7cb8ab33182c88baa0f095d23d7.jpg,416,416,no-mold,273,66,300,277
C20230418_092252_jpg.rf.a85df4a626df8ebb968dff7c6d430aac.jpg,416,416,no-mold,89,87,291,304
mold_image_0027_png.rf.ae7d53607962807e37343c691a9e8b43.jpg,416,416,mold,56,84,326,359
mold_image_0027_png.rf.ae7d53607962807e37343c691a9e8b43.jpg,416,416,mold,78,69,374,247
mold_image_0027_png.rf.ae7d53607962807e37343c691a9e8b43.jpg,416,416,no-mold,142,155,281,270
B68B8B9634896_jpg.rf.b17f473bfcc820f567542fdfa793f118.jpg,416,416,no-mold,87,85,344,336
image_0028_png.rf.adc5f16c2a792545ea45f9bc4e0c82df.jpg,416,416,background,18,144,416,416
image_0028_png.rf.adc5f16c2a792545ea45f9bc4e0c82df.jpg,416,416,background,0,0,406,148
B68B8B9634279_jpg.rf.afe02ad03f6270fec56b55a9d97447d3.jpg,416,416,no-mold,56,173,320,308
mold_image_0030_png.rf.b5e9a7eb6e5411a3f24f26cd15752ce0.jpg,416,416,mold,93,77,363,398
mold_image_0030_png.rf.b5e9a7eb6e5411a3f24f26cd15752ce0.jpg,416,416,no-mold,252,173,304,228
mold_image_0030_png.rf.b5e9a7eb6e5411a3f24f26cd15752ce0.jpg,416,416,no-mold,124,133,256,167
B68B8B9634348_jpg.rf.b4bccd35e70744a60772deed32f88642.jpg,416,416,no-mold,118,0,275,399
mold_image_0000_png.rf.ab776e8937adc19d28f0f8df68011981.jpg,416,416,no-mold,61,129,374,322
mold_image_0000_png.rf.ab776e8937adc19d28f0f8df68011981.jpg,416,416,mold,89,114,350,284
mold_image_0000_png.rf.ab776e8937adc19d28f0f8df68011981.jpg,416,416,no-mold,122,116,294,140
B68B8B9634896_jpg.rf.b09ea53ede83c84cf38a5fcc78db6712.jpg,416,416,no-mold,89,76,332,326
mold_image_0031_png.rf.b493d66d4bb9266718e53b474c2c290b.jpg,416,416,mold,45,29,357,352
mold_image_0031_png.rf.b493d66d4bb9266718e53b474c2c290b.jpg,416,416,mold,164,149,369,362
mold_image_0031_png.rf.b493d66d4bb9266718e53b474c2c290b.jpg,416,416,no-mold,159,175,218,231
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,272,126,314,201
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,105,212,321,330
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,149,128,225,218
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,177,90,269,136
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,86,111,163,269
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,mold,91,108,152,149
mold_image_0025_png.rf.b787bdfe58d4c25f9347a207de14800b.jpg,416,416,no-mold,154,179,315,315
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,270,230,334,279
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,177,267,290,337
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,167,227,272,290
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,137,166,272,228
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,144,117,270,185
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,mold,199,17,329,171
mold_image_0005_png.rf.cba6d38f31337868ccc03c3a2a3a3515.jpg,416,416,no-mold,286,139,354,267
A68A8A2429976_jpg.rf.c61cd23054001aae9c811779b8904c6b.jpg,416,416,no-mold,121,64,283,319
image_0027_png.rf.ae67f8aa84a6f4f25e2592ae608e9e90.jpg,416,416,background,285,3,416,416
image_0027_png.rf.ae67f8aa84a6f4f25e2592ae608e9e90.jpg,416,416,background,0,0,255,416
CMG_20230418_092017_jpg.rf.af3bd9a696ea5212c27261a4f816cb57.jpg,416,416,no-mold,33,126,335,266
CMG_20230418_092017_jpg.rf.af3bd9a696ea5212c27261a4f816cb57.jpg,416,416,no-mold,69,236,362,373
mold_image_0011_png.rf.c285b948803e77a67b49f403d393d4df.jpg,416,416,mold,68,73,164,307
mold_image_0011_png.rf.c285b948803e77a67b49f403d393d4df.jpg,416,416,mold,178,45,235,113
mold_image_0011_png.rf.c285b948803e77a67b49f403d393d4df.jpg,416,416,mold,122,299,280,376
mold_image_0011_png.rf.c285b948803e77a67b49f403d393d4df.jpg,416,416,mold,131,223,172,303
mold_image_0011_png.rf.c285b948803e77a67b49f403d393d4df.jpg,416,416,mold,248,80,298,144
mold_image_0013_png.rf.be0563ff85f2c22f680d457ec66d3108.jpg,416,416,no-mold,36,25,356,345
mold_image_0013_png.rf.be0563ff85f2c22f680d457ec66d3108.jpg,416,416,mold,61,78,325,346
A68A8A2429543_jpg.rf.ce42aa6ae43234bef8af92f1ae097338.jpg,416,416,no-mold,62,111,344,321
mold_image_0022_png.rf.b97ac57ae9383658d75d575696205929.jpg,416,416,mold,147,133,300,213
mold_image_0022_png.rf.b97ac57ae9383658d75d575696205929.jpg,416,416,mold,118,213,142,244
mold_image_0022_png.rf.b97ac57ae9383658d75d575696205929.jpg,416,416,mold,127,204,217,261
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,117,126,189,227
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,142,309,229,355
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,no-mold,183,72,281,326
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,199,219,258,311
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,113,66,207,126
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,192,117,231,167
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,mold,190,165,242,223
mold_image_0009_png.rf.d8416abd87c4e4c6a25b46023d46fd1c.jpg,416,416,no-mold,104,201,178,331
CMG_20230418_091843_jpg.rf.d53155cfb538b4480f91c6baad2e6b05.jpg,416,416,no-mold,90,0,360,405
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,101,213,143,289
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,96,87,313,205
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,190,198,267,288
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,146,280,237,326
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,253,149,330,306
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,mold,263,269,324,309
mold_image_0025_png.rf.c4dc9f36c691c9543874467d5421b906.jpg,416,416,no-mold,101,101,263,236
A68A8A24294A7_jpg.rf.cc3733afa4e2dba1cb77633a05f1d424.jpg,416,416,no-mold,48,96,355,332
CMG_20230418_092049_jpg.rf.c29b05341ca0305cf3f4b85252c9bb7f.jpg,416,416,no-mold,48,84,315,334
A68A8A2429576_jpg.rf.e34c0b2aba132f89ef0d78b88d85b5cc.jpg,416,416,no-mold,34,115,329,270
A68A8A2429845_jpg.rf.d84c39101de20e9f92352b5eb90f0c6c.jpg,416,416,no-mold,164,99,320,233
A68A8A2429845_jpg.rf.d84c39101de20e9f92352b5eb90f0c6c.jpg,416,416,no-mold,98,160,276,307
mold_image_0018_png.rf.db5bb2dd8adec1ffe5f760e75fbe14c3.jpg,416,416,mold,211,153,299,280
mold_image_0018_png.rf.db5bb2dd8adec1ffe5f760e75fbe14c3.jpg,416,416,mold,154,274,250,301
mold_image_0018_png.rf.db5bb2dd8adec1ffe5f760e75fbe14c3.jpg,416,416,mold,120,196,146,213
mold_image_0011_png.rf.dfb326515d7f51d73fe939d53a98808c.jpg,416,416,mold,236,67,346,296
mold_image_0011_png.rf.dfb326515d7f51d73fe939d53a98808c.jpg,416,416,mold,161,49,224,111
mold_image_0011_png.rf.dfb326515d7f51d73fe939d53a98808c.jpg,416,416,mold,151,288,305,374
mold_image_0011_png.rf.dfb326515d7f51d73fe939d53a98808c.jpg,416,416,mold,254,215,289,298
mold_image_0011_png.rf.dfb326515d7f51d73fe939d53a98808c.jpg,416,416,mold,110,88,156,153
A68A8A2429845_jpg.rf.dd2926864824b7d407a6f355e51c6160.jpg,416,416,no-mold,177,148,334,323
A68A8A2429845_jpg.rf.dd2926864824b7d407a6f355e51c6160.jpg,416,416,no-mold,93,92,267,291
B68B8B9634279_jpg.rf.dde2a431d7863503f36b68ac24509122.jpg,416,416,no-mold,60,180,319,302
mold_image_0028_png.rf.bfd6f31aac8d77a2f7f073b774c8607f.jpg,416,416,mold,89,134,321,336
mold_image_0028_png.rf.bfd6f31aac8d77a2f7f073b774c8607f.jpg,416,416,no-mold,110,98,336,205
mold_image_0031_png.rf.e82ac413e9eeca81cd98dc7868231b33.jpg,416,416,mold,64,60,386,370
mold_image_0031_png.rf.e82ac413e9eeca81cd98dc7868231b33.jpg,416,416,mold,53,47,270,249
mold_image_0031_png.rf.e82ac413e9eeca81cd98dc7868231b33.jpg,416,416,no-mold,185,198,241,257
image_0026_png.rf.cfbebc8b34fafd461dd1c1e5b341e6f5.jpg,416,416,background,0,0,124,416
image_0026_png.rf.cfbebc8b34fafd461dd1c1e5b341e6f5.jpg,416,416,background,166,0,416,416
A68A8A24294A7_jpg.rf.ea354bd29309047728ced30c300665d3.jpg,416,416,no-mold,106,75,297,353
B68B8B96347B8_jpg.rf.ebbd858469714c0e5b259e6aa9cc2ec6.jpg,416,416,no-mold,0,95,416,304
mold_image_0023_png.rf.e4ca9cd8d79300eb6be0ed31024f83a7.jpg,416,416,mold,149,165,380,304
mold_image_0023_png.rf.e4ca9cd8d79300eb6be0ed31024f83a7.jpg,416,416,mold,188,119,326,185
mold_image_0023_png.rf.e4ca9cd8d79300eb6be0ed31024f83a7.jpg,416,416,mold,147,83,198,149
mold_image_0023_png.rf.e4ca9cd8d79300eb6be0ed31024f83a7.jpg,416,416,mold,45,157,156,296
A68A8A24299A7_jpg.rf.f2ebf8ec39e343aa8ce4fd2c757d5739.jpg,416,416,no-mold,51,156,411,272
mold_image_0026_png.rf.fc2e9cf6b757407c12dc97443dae9a87.jpg,416,416,mold,72,139,372,292
mold_image_0026_png.rf.fc2e9cf6b757407c12dc97443dae9a87.jpg,416,416,no-mold,102,142,255,205
mold_image_0026_png.rf.fc2e9cf6b757407c12dc97443dae9a87.jpg,416,416,no-mold,72,87,261,183
A68A8A2429976_jpg.rf.e7d2614b25e1b6629764dfb074d9c643.jpg,416,416,no-mold,106,89,294,358
A68A8A2429207_jpg.rf.d8e1c6cb99a870c1490c3454b94171e9.jpg,416,416,no-mold,156,138,310,300
A68A8A2429207_jpg.rf.d8e1c6cb99a870c1490c3454b94171e9.jpg,416,416,no-mold,98,104,223,390
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,100,202,137,280
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,104,86,322,215
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,183,196,262,286
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,135,282,225,327
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,253,162,333,313
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,mold,252,278,316,317
mold_image_0025_png.rf.ea14bc5c6beb4c8a90886fabd9f377c1.jpg,416,416,no-mold,103,101,272,229
A68A8A2429207_jpg.rf.cbcf6c66fafebcdd654c0d5a8e395837.jpg,416,416,no-mold,110,96,290,269
A68A8A2429207_jpg.rf.cbcf6c66fafebcdd654c0d5a8e395837.jpg,416,416,no-mold,14,171,313,330
mold_image_0023_png.rf.f0482d45f5155f52a9d6fe6086c62273.jpg,416,416,mold,112,149,251,380
mold_image_0023_png.rf.f0482d45f5155f52a9d6fe6086c62273.jpg,416,416,mold,231,188,297,326
mold_image_0023_png.rf.f0482d45f5155f52a9d6fe6086c62273.jpg,416,416,mold,267,147,333,198
mold_image_0023_png.rf.f0482d45f5155f52a9d6fe6086c62273.jpg,416,416,mold,120,45,259,156
mold_image_0022_png.rf.fc56acb3272620d2a40a290024d609ea.jpg,416,416,mold,134,148,212,301
mold_image_0022_png.rf.fc56acb3272620d2a40a290024d609ea.jpg,416,416,mold,211,118,242,142
mold_image_0022_png.rf.fc56acb3272620d2a40a290024d609ea.jpg,416,416,mold,204,127,259,216
CMG_20230418_091941_jpg.rf.f56c73092736b1679e1326e2e7851321.jpg,416,416,no-mold,31,84,316,353
A68A8A2429278_jpg.rf.ee52df0c9a2c69cec9397458e80d0bf5.jpg,416,416,no-mold,102,0,237,416
mold_image_0015_png.rf.e54f939c1afcecb2f6a29509bfb40247.jpg,416,416,no-mold,132,135,341,309
mold_image_0015_png.rf.e54f939c1afcecb2f6a29509bfb40247.jpg,416,416,mold,110,138,278,237
A68A8A2429383_jpg.rf.fa7e0923ef698764a3891f8bf07af3b5.jpg,416,416,no-mold,68,53,336,366
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,no-mold,50,99,197,306
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,mold,125,201,222,297
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,mold,88,183,130,239
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,mold,178,148,270,261
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,mold,214,118,276,159
mold_image_0004_png.rf.faf7848eaacf38e2574a3107e608d8d3.jpg,416,416,mold,211,278,268,311